handle,current_title,proposed_title,brand_detected,spec_detected,confidence,notes
zim-synchro-tilter-chair-high-back-mesh-mesh-back-black,Zim Synchro-Tilter Chair High Back Mesh Mesh Back,Business Interiors Zim synchro-tilter chair high back mesh mesh back,Business Interiors,,medium,brand from vendor field; no spec detected — name only
obusforme-comfort-high-back-chair-fabric-1240-3,ObusForme Comfort High back Chair 1240-3,ObusForme Comfort high back chair — 1240-3,ObusForme,1240-3,high,
desk-u-shape-mlp205-1,Desk U-Shape,Business Interiors Desk u-shape,Business Interiors,,medium,brand from vendor field; no spec detected — name only
honor-roll-dsq-1824-pb-table-desk-square-leg-base-4-legs-x-24-table-top-width-x-18-table-top-depth-5-each,"Honor Roll -DSQ-1824-PB Table Desk - Square Leg Base - 4 Legs x 24"" Table Top Width x 18"" Table Top Depth 5 EACH","Business Interiors Honor roll -dsq-1824-pb table desk - square leg base - 4 legs x 24"" table top width x 18"" table top depth 5 each — 18""",Business Interiors,"18""",high,spec inline — not stripped from name; brand from vendor field
mobile-folding-chair-storage-cart-3,Mobile Folding Chair Storage Cart,Business Interiors Mobile folding chair storage cart,Business Interiors,,medium,brand from vendor field; no spec detected — name only
large-fire-water-safe-13-x-16-x-19-black-2,"Large Fire/Water Safe 13"" x 16"" x 19"" - Black","Business Interiors Large fire/water safe 13"" x 16"" x 19"" - black — 13"" x 16"" x 19""",Business Interiors,"13"" x 16"" x 19""",high,spec inline — not stripped from name; brand from vendor field
rollamat-for-carpet-carpeted-floor-53-x-45-3,"RollaMat for Carpet - Carpeted Floor 53""  x 45""","Business Interiors Rollamat for carpet - carpeted floor — 53""  x 45""",Business Interiors,"53""  x 45""",high,brand from vendor field
desk-2-drawer-48-x-24-x-29-1,"Desk - 2-Drawer - 48"" x 24"" x 29""","Business Interiors Desk - 2-drawer — 48"" x 24"" x 29""",Business Interiors,"48"" x 24"" x 29""",high,brand from vendor field
polycarbonate-chairmat-for-hard-floors-hard-floor-60x-46-1,"Polycarbonate Chairmat for Hard Floors - Hard Floor 60""x 46""","Business Interiors Polycarbonate chairmat for hard floors - hard floor — 60""x 46""",Business Interiors,"60""x 46""",high,brand from vendor field
reception-desk-84-x-84-1,"Reception Desk - 84"" x 84""","Business Interiors Reception desk — 84"" x 84""",Business Interiors,"84"" x 84""",high,brand from vendor field
door-32-x-32-1,"Door - 32"" x 32""","Business Interiors Door — 32"" x 32""",Business Interiors,"32"" x 32""",high,brand from vendor field
bookcase-1-shelf-32-wide-x-72-high,"Bookcase - 1"" Shelf 32"" Wide x 72"" High","Business Interiors Bookcase - 1"" shelf 32"" wide x 72"" high — 72""",Business Interiors,"72""",high,spec inline — not stripped from name; brand from vendor field
carpeted-floor-60x-46,"Carpeted Floor - 60""x 46""","Business Interiors Carpeted floor — 60""x 46""",Business Interiors,"60""x 46""",high,brand from vendor field
carpeted-floor-48-x-36-6,"Carpeted Floor - 48"" x 36""","Business Interiors Carpeted floor — 48"" x 36""",Business Interiors,"48"" x 36""",high,brand from vendor field
carpeted-floor-48-x-60,"Carpeted Floor - 48"" x 60""","Business Interiors Carpeted floor — 48"" x 60""",Business Interiors,"48"" x 60""",high,brand from vendor field
carpeted-floor-48-x-60-1,"Carpeted Floor - 48"" x 60""","Business Interiors Carpeted floor — 48"" x 60""",Business Interiors,"48"" x 60""",high,brand from vendor field
l-shaped-medium-pile-chair-mat-with-lip-66-x-60-2,"L-Shaped Medium Pile Chair Mat With Lip  66"" x 60""","Business Interiors L-shaped medium pile chair mat with lip — 66"" x 60""",Business Interiors,"66"" x 60""",high,brand from vendor field
chair-black-steel-frame-2,Chair Black Steel Frame,Business Interiors Chair black steel frame,Business Interiors,,medium,brand from vendor field; no spec detected — name only
electronic-lock-business-safes,Electronic Lock Business Safes,Business Interiors Electronic lock business safes,Business Interiors,,medium,brand from vendor field; no spec detected — name only
folding-table-24-x-48-1,"Folding Table  24""  x 48""","Business Interiors Folding table — 24""  x 48""",Business Interiors,"24""  x 48""",high,brand from vendor field
