handle,product_id,position,scene,filename,source_hero_url,fal_url,prompt,generation_id,status,timestamp
lockers-2-tier,9868797346105,2,studio-white,lockers-2-tier__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-1-bank-assembled-lockers-2-tier-42814958534969.png?v=1759098252,https://v3b.fal.media/files/b/0a98656e/wBP02jUFkYk5eIs6W-U8e_4fd86a1a5c1d488aa9cb752eadc439dc.jpg,"The exact Lockers 2-Tier from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
lockers-2-tier,9868797346105,3,sceneA-institutional,lockers-2-tier__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-1-bank-assembled-lockers-2-tier-42814958534969.png?v=1759098252,https://v3b.fal.media/files/b/0a986570/OSP-y5JcmMrEY73TBgwku_7350be8bb51443aabfd467fce03ee9d6.jpg,"The exact Lockers 2-Tier from the reference image, placed in a bright, beautifully styled Ontario office with abundant natural light, lush plants, and warm neutral tones — welcoming, calm, and professional. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
lockers-2-tier,9868797346105,4,sceneB-smb,lockers-2-tier__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-1-bank-assembled-lockers-2-tier-42814958534969.png?v=1759098252,https://v3b.fal.media/files/b/0a986571/q_Z4DS9rlf9Qm3jv70EVt_3327ebabd8d741c9939cd2070312ab48.jpg,"The exact Lockers 2-Tier from the reference image, placed in a polished private office at a professional services firm — warm wood tones, curated decor, premium finishes, refined and impressive. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
height-adjustable-table-5-sizes,9687458873657,2,studio-white,height-adjustable-table-5-sizes__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Height-Adjustable-Sit-to-Stand-Desks-Business-Interiors-16722765.png?v=1750119363,https://v3b.fal.media/files/b/0a986572/hXmPh4W9v27qroaR0s2UY_d56d4bbbadfa44108dd3388d1bc437ba.jpg,"The exact Electric Height Adjustable Sit to Stand Desks from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
height-adjustable-table-5-sizes,9687458873657,3,sceneA-institutional,height-adjustable-table-5-sizes__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Height-Adjustable-Sit-to-Stand-Desks-Business-Interiors-16722765.png?v=1750119363,https://v3b.fal.media/files/b/0a986574/uSId6JwbeFk230lx6FFvz_9cc273e247e742a7a793e345de40394d.jpg,"The exact Electric Height Adjustable Sit to Stand Desks from the reference image, placed in a warmly lit, well-designed administrative office at a Canadian non-profit or family health team — clean surfaces, fresh plants, natural light, calm and professional. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
height-adjustable-table-5-sizes,9687458873657,4,sceneB-smb,height-adjustable-table-5-sizes__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Height-Adjustable-Sit-to-Stand-Desks-Business-Interiors-16722765.png?v=1750119363,https://v3b.fal.media/files/b/0a986575/Ju_-BRerlvgwHpUwqcBgR_bdb191df78b84b80b241601bd94406d3.jpg,"The exact Electric Height Adjustable Sit to Stand Desks from the reference image, placed in a sleek private office at a law firm or financial services company — dark wood tones, statement pendant lighting, premium leather accessories, polished and refined. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
laminate-lockers-1,9822327505209,2,studio-white,laminate-lockers-1__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Laminate-Lockers-Business-Interiors-16788815.png?v=1750133237,https://v3b.fal.media/files/b/0a986576/HF_o9kLcEU7CxU_9kbWVC_eaf11713ab9f464ea1cfa10bbcb64720.jpg,"The exact Laminate Lockers from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
laminate-lockers-1,9822327505209,3,sceneA-institutional,laminate-lockers-1__pos3__sceneA-institutional.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Laminate-Lockers-Business-Interiors-16788815.png?v=1750133237,https://v3b.fal.media/files/b/0a986577/ObM94cEhsUlNflDvXIZ9-_e544e5eab7664df19808fe7e313d29c9.jpg,"The exact Laminate Lockers from the reference image, placed in a bright, beautifully styled Ontario office with abundant natural light, lush plants, and warm neutral tones — welcoming, calm, and professional. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
laminate-lockers-1,9822327505209,4,sceneB-smb,laminate-lockers-1__pos4__sceneB-smb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Laminate-Lockers-Business-Interiors-16788815.png?v=1750133237,https://v3b.fal.media/files/b/0a986578/zcjjczHL7lkucu9uypQaB_b5ace2d03d704b1ebeee3a5b929ffbc1.jpg,"The exact Laminate Lockers from the reference image, placed in a polished private office at a professional services firm — warm wood tones, curated decor, premium finishes, refined and impressive. Match the reference exactly: same form, colour, material, hardware, and proportions. Wide shot, mid-distance, eye-level, photorealistic. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
scoot-8945bl-lectern,9837829685561,2,studio-white,scoot-8945bl-lectern__pos2__studio-white.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-scoot-8945bl-lectern-42613400731961.png?v=1759098225,https://v3b.fal.media/files/b/0a986579/VEHF-H6mq9DB04aB3hbni_026e4d5cfadd4725a2a25da0beb71a4a.jpg,"The exact Scoot 8945BL Lectern from the reference image on a pure white seamless background. Professional studio product photography, soft even lighting, subtle drop shadow, sharp focus on every detail. Match the reference exactly: same form, colour, material, hardware, and proportions. No background objects, no props. No people, no hands. No text, no logos, no signage, no readable writing on any surface. Any computer or TV screen must be off / blank black. No watermarks, no captions.",,OK,20260430-203938
