template_file,block_id,href,http_status,result
collection.seating.json,tile-lounge,/collections/lounge-seating,200,PASS
collection.seating.json,tile-task-seating,/collections/task-chairs,200,PASS
collection.seating.json,tile-medical,/collections/healthcare-seating,200,PASS
collection.seating.json,brand-ergocentric,/collections/ergocentric,200,PASS
collection.seating.json,tile-motion,/collections/active-seating,200,PASS
collection.desks.json,tile-straight,/collections/straight-desks,200,PASS
collection.desks.json,tile-l-shape,/collections/l-shape-desks,200,PASS
collection.desks.json,tile-desk-accessories,/collections/desk-accessories,200,PASS
collection.desks.json,tile-computer,/collections/workstations-computer-desks,200,PASS
collection.desks.json,tile-reception,/collections/reception-desks-desks,200,PASS
collection.storage.json,tile-lateral-files,/collections/lateral-file-cabinets-storage,200,PASS
collection.storage.json,tile-high-density,/collections/high-density-storage,200,PASS
collection.storage.json,tile-vertical-files,/collections/vertical-file-cabinets-storage,200,PASS
collection.storage.json,tile-storage-cabinets,/collections/storage-cabinets,200,PASS
collection.storage.json,tile-mobile-storage,/collections/mobile-storage,200,PASS
collection.tables.json,tile-nesting-tables,/collections/nesting-tables,200,PASS
collection.tables.json,tile-conference-tables,/collections/meeting-conference-room-tables,200,PASS
collection.tables.json,tile-cafe-bistro,/collections/cafe-tables,200,PASS
collection.tables.json,tile-standing-tables,/collections/standing-tables,200,PASS
collection.tables.json,tile-side-tables,/collections/side-tables,200,PASS
collection.boardroom.json,brand-keilhauer,/collections/keilhauer,200,PASS
collection.boardroom.json,tile-boardroom-tables,/collections/meeting-conference-room-tables,200,PASS
collection.boardroom.json,tile-boardroom-seating,/collections/boardroom-seating,200,PASS
collection.boardroom.json,tile-boardroom-storage,/collections/boardroom-storage,200,PASS
