url,template_type,strategy,lighthouse_score,lcp_ms,fid_ms,cls,tbt_ms,classification,top_opportunity_1,top_opportunity_2,top_opportunity_3
https://www.brantbusinessinteriors.com/?preview_theme_id=186373570873,index,mobile,NO-DATA,NO-DATA,NO-DATA,NO-DATA,NO-DATA,QUEUED,PENDING-RERUN,PENDING-RERUN,PENDING-RERUN
https://www.brantbusinessinteriors.com/pages/about?preview_theme_id=186373570873,page.about,mobile,NO-DATA,NO-DATA,NO-DATA,NO-DATA,NO-DATA,QUEUED,PENDING-RERUN,PENDING-RERUN,PENDING-RERUN
https://www.brantbusinessinteriors.com/pages/contact?preview_theme_id=186373570873,page.contact,mobile,NO-DATA,NO-DATA,NO-DATA,NO-DATA,NO-DATA,QUEUED,PENDING-RERUN,PENDING-RERUN,PENDING-RERUN
https://www.brantbusinessinteriors.com/pages/our-work?preview_theme_id=186373570873,page.our-work,mobile,NO-DATA,NO-DATA,NO-DATA,NO-DATA,NO-DATA,QUEUED,PENDING-RERUN,PENDING-RERUN,PENDING-RERUN
https://www.brantbusinessinteriors.com/pages/oecm?preview_theme_id=186373570873,page.oecm,mobile,NO-DATA,NO-DATA,NO-DATA,NO-DATA,NO-DATA,QUEUED,PENDING-RERUN,PENDING-RERUN,PENDING-RERUN
https://www.brantbusinessinteriors.com/pages/quote?preview_theme_id=186373570873,page.quote,mobile,NO-DATA,NO-DATA,NO-DATA,NO-DATA,NO-DATA,QUEUED,PENDING-RERUN,PENDING-RERUN,PENDING-RERUN
https://www.brantbusinessinteriors.com/collections/seating?preview_theme_id=186373570873,collection.category,mobile,NO-DATA,NO-DATA,NO-DATA,NO-DATA,NO-DATA,QUEUED,PENDING-RERUN,PENDING-RERUN,PENDING-RERUN
https://www.brantbusinessinteriors.com/collections/desks?preview_theme_id=186373570873,collection.category,mobile,NO-DATA,NO-DATA,NO-DATA,NO-DATA,NO-DATA,QUEUED,PENDING-RERUN,PENDING-RERUN,PENDING-RERUN
https://www.brantbusinessinteriors.com/collections/business-furniture?preview_theme_id=186373570873,collection.business-furniture,mobile,NO-DATA,NO-DATA,NO-DATA,NO-DATA,NO-DATA,QUEUED,PENDING-RERUN,PENDING-RERUN,PENDING-RERUN
https://www.brantbusinessinteriors.com/products/l-shape-desk-3-sizes-13-colours?preview_theme_id=186373570873,product,mobile,NO-DATA,NO-DATA,NO-DATA,NO-DATA,NO-DATA,QUEUED,PENDING-RERUN,PENDING-RERUN,PENDING-RERUN
