slot_id,shopify_file_id,cdn_url,shop_images_uri,status
seating-hero,gid://shopify/MediaImage/45094572261689,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-seating-hero.jpg?v=1779739952,shopify://shop_images/bbi-coll-img-seating-hero.jpg,READY
seating-tile-office-chairs,gid://shopify/MediaImage/45094572327225,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-seating-tile-office-chairs.jpg?v=1779739957,shopify://shop_images/bbi-coll-img-seating-tile-office-chairs.jpg,READY
seating-tile-guest-seating,gid://shopify/MediaImage/45094572392761,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-seating-tile-guest-seating.jpg?v=1779739961,shopify://shop_images/bbi-coll-img-seating-tile-guest-seating.jpg,READY
seating-tile-training,gid://shopify/MediaImage/45094572949817,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-seating-tile-training.jpg?v=1779739965,shopify://shop_images/bbi-coll-img-seating-tile-training.jpg,READY
seating-tile-stools,gid://shopify/MediaImage/45094575309113,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-seating-tile-stools.jpg?v=1779739970,shopify://shop_images/bbi-coll-img-seating-tile-stools.jpg,READY
seating-tile-lounge,gid://shopify/MediaImage/45094577144121,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-seating-tile-lounge.jpg?v=1779739976,shopify://shop_images/bbi-coll-img-seating-tile-lounge.jpg,READY
seating-tile-outdoor,gid://shopify/MediaImage/45094577537337,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-seating-tile-outdoor.jpg?v=1779739981,shopify://shop_images/bbi-coll-img-seating-tile-outdoor.jpg,READY
desks-hero,gid://shopify/MediaImage/45094578159929,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-desks-hero.jpg?v=1779739985,shopify://shop_images/bbi-coll-img-desks-hero.jpg,READY
desks-tile-height-adjustable,gid://shopify/MediaImage/45094578389305,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-desks-tile-height-adjustable.jpg?v=1779739990,shopify://shop_images/bbi-coll-img-desks-tile-height-adjustable.jpg,READY
desks-tile-l-shape,gid://shopify/MediaImage/45094578422073,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-desks-tile-l-shape.jpg?v=1779739994,shopify://shop_images/bbi-coll-img-desks-tile-l-shape.jpg,READY
desks-tile-straight,gid://shopify/MediaImage/45094578487609,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-desks-tile-straight.jpg?v=1779739998,shopify://shop_images/bbi-coll-img-desks-tile-straight.jpg,READY
desks-tile-reception,gid://shopify/MediaImage/45094578520377,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-desks-tile-reception.jpg?v=1779740003,shopify://shop_images/bbi-coll-img-desks-tile-reception.jpg,READY
desks-tile-computer,gid://shopify/MediaImage/45094578553145,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-desks-tile-computer.jpg?v=1779740007,shopify://shop_images/bbi-coll-img-desks-tile-computer.jpg,READY
desks-tile-executive-desks,gid://shopify/MediaImage/45094578618681,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-desks-tile-executive-desks.jpg?v=1779740013,shopify://shop_images/bbi-coll-img-desks-tile-executive-desks.jpg,READY
tables-hero,gid://shopify/MediaImage/45094578651449,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-tables-hero.jpg?v=1779740017,shopify://shop_images/bbi-coll-img-tables-hero.jpg,READY
tables-tile-conference-tables,gid://shopify/MediaImage/45094578848057,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/bbi-coll-img-tables-tile-conference-tables.jpg?v=1779740022,shopify://shop_images/bbi-coll-img-tables-tile-conference-tables.jpg,READY
